genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
R2051.SG,6.94046688079834,3.8722000122070312,2.2178118228912354,-0.27937597036361694,0.04123134911060333,-1.4481996297836304,-0.8263786435127258,1.080286979675293,-1.198783040046692,-0.9143277406692505
R2053.SG,10.119171142578125,4.56002140045166,3.455044984817505,-0.7249637842178345,-2.106487274169922,0.05819021910429001,-1.3524657487869263,2.746859073638916,-2.177872896194458,-2.1251795291900635
R2055.SG,8.828035354614258,0.2038516402244568,-0.4939856231212616,0.12772856652736664,1.0597864389419556,-3.378380537033081,1.7606232166290283,-0.36140868067741394,-0.980808675289154,-0.272028386592865
R2057.SG,5.790717124938965,0.2970416247844696,1.011300802230835,-0.3419877290725708,-0.329414039850235,-4.1732587814331055,-1.2439930438995361,-0.030016271397471428,-0.6890605092048645,-1.1301853656768799
R2058.SG,7.353728294372559,-0.40645772218704224,-0.8280218839645386,-0.9679855108261108,-0.9787527918815613,-4.140169143676758,0.7004578709602356,-1.1560111045837402,-0.3672075569629669,-1.3350862264633179
R2065.SG,7.772276401519775,-3.751073122024536,0.4023938477039337,-0.07866322249174118,2.4113821983337402,-6.50151252746582,-0.9388272762298584,2.069817543029785,0.778472363948822,-2.5576324462890625
R2066.SG,6.030145645141602,-2.4574711322784424,0.29932165145874023,0.5247076749801636,2.699171781539917,-3.772430181503296,0.838956356048584,1.8449411392211914,3.7133560180664062,-1.5296258926391602
R2200.SG,10.520833969116211,-3.238860845565796,-1.298270344734192,-1.0059274435043335,1.045019268989563,-1.5616605281829834,2.2105278968811035,-1.186868667602539,-1.880021572113037,0.147212952375412
R2201.SG,7.885357856750488,0.7363206744194031,-2.3655149936676025,0.4114818572998047,0.8834574818611145,-2.3455593585968018,-2.0205323696136475,-1.0525473356246948,-0.667137861251831,-1.8344035148620605
R2202.SG,5.370649337768555,1.2616883516311646,1.0702216625213623,-0.7167854309082031,0.08385218679904938,-1.8813180923461914,1.4629422426223755,-0.49000826478004456,-2.148231029510498,-0.5821128487586975
R2204.SG,8.947662353515625,-5.403435230255127,-1.036173701286316,-1.1603000164031982,1.231841802597046,-9.704435348510742,1.0363147258758545,-0.18683746457099915,-0.4421009123325348,-0.007170865777879953
R2206.SG,8.71003246307373,1.8938299417495728,2.312657594680786,-0.2782694697380066,0.356962651014328,-4.011051654815674,0.6590358018875122,1.1005208492279053,-1.0065537691116333,-0.09609343856573105
R2207.SG,7.629162311553955,-3.9255053997039795,1.2659062147140503,-0.7008239030838013,1.157345175743103,-2.303443431854248,0.6028112769126892,-1.1552215814590454,-0.3248436152935028,0.4755229651927948
R2208.SG,3.7806572914123535,-3.918574571609497,0.07483244687318802,0.07597848773002625,2.8813977241516113,-3.3692123889923096,-1.0493830442428589,-1.3315237760543823,2.0039100646972656,-1.175618052482605
R2209.SG,0.9780395030975342,-1.6211050748825073,1.6455581188201904,-0.29345646500587463,3.625007390975952,-6.448997497558594,-0.18879546225070953,0.19259923696517944,-1.4365453720092773,-2.314420461654663
R2210.SG,8.97625732421875,2.789581775665283,-0.22276480495929718,3.607405185699463,3.1317861080169678,-1.4536607265472412,0.7864900231361389,6.4549102783203125,4.0943217277526855,-0.7893819808959961
R2211.SG,9.618077278137207,-1.0683660507202148,1.75347101688385,-0.019382674247026443,-0.4753486216068268,-3.4948487281799316,2.5002803802490234,2.5913374423980713,-1.8350563049316406,-1.4212499856948853
R3359.SG,4.592199325561523,7.356971740722656,6.002264976501465,1.8597480058670044,5.448028087615967,3.5357768535614014,-1.3747552633285522,5.01206111907959,-3.4317715167999268,-2.931980609893799
R3361.SG,7.51642370223999,12.811963081359863,6.66131067276001,2.9918973445892334,6.099990367889404,3.873990058898926,-0.8413653373718262,8.309638023376465,-7.4218430519104,-3.306349277496338
R3473.SG,4.740138053894043,10.310609817504883,8.381129264831543,6.869656562805176,3.9871749877929688,0.9999427795410156,-0.40734797716140747,5.571309566497803,-4.471959114074707,-1.9256821870803833
R3478.SG,7.83370304107666,-1.5950946807861328,3.4132447242736816,-0.8336877226829529,1.7374111413955688,-4.50951623916626,0.996094822883606,-1.0213875770568848,-1.4195737838745117,-0.12806826829910278
R3481.SG,9.612646102905273,6.125292778015137,1.921460747718811,-0.854038655757904,-0.14188487827777863,-1.0994220972061157,-1.812391757965088,0.34577175974845886,-2.257075071334839,0.7307103276252747
R3482.SG,9.235099792480469,-1.5938596725463867,2.372917890548706,-0.7703803777694702,0.32117798924446106,-3.6809232234954834,0.9200559258460999,2.7631285190582275,-2.1215057373046875,-0.28905314207077026
R3542.SG,9.312959671020508,4.180840969085693,5.52984094619751,-0.9922007918357849,-0.47574618458747864,-3.5182957649230957,0.030930038541555405,2.1750426292419434,-1.9644827842712402,-2.0040314197540283
R3543.SG,8.485827445983887,4.338221073150635,3.2425060272216797,1.5104687213897705,2.155362367630005,-3.1539297103881836,-0.19936132431030273,2.53429913520813,-2.0054502487182617,0.15450899302959442
R3544.SG,8.997008323669434,4.972504138946533,2.4447317123413086,0.14294011890888214,3.5727360248565674,-1.7123836278915405,-2.9748446941375732,2.54262113571167,-0.6834296584129333,-2.3513686656951904
R3545.SG,-6.065307140350342,2.9523541927337646,1.7647651433944702,-0.5226575136184692,0.3939584791660309,-3.8541886806488037,-2.010326385498047,2.2484922409057617,-1.5508896112442017,0.3585397005081177
R3547.SG,6.61251974105835,4.145703315734863,3.6145501136779785,-0.03901926800608635,-0.4157472550868988,-1.642958402633667,0.4810740351676941,2.5381312370300293,-4.338672161102295,-1.4606471061706543
R3655.SG,7.561968803405762,2.051905632019043,2.1682891845703125,-0.9488198161125183,-1.3424497842788696,-3.959537982940674,0.47515472769737244,-0.003188743954524398,-0.3093802332878113,-0.5722887516021729
R3656.SG,1.5127454996109009,0.01763474941253662,5.120725154876709,-0.5927645564079285,0.2742583453655243,-1.9974119663238525,0.7116701006889343,-0.03986375778913498,-0.4874539077281952,-0.2186228632926941
R3657.SG,6.342187881469727,-6.032107353210449,0.7795761823654175,-0.16923972964286804,1.3977211713790894,-5.098186492919922,1.1403073072433472,1.611937403678894,-1.9648600816726685,0.4305168688297272
R3659.SG,5.70888090133667,2.3247764110565186,2.0126595497131348,0.06595461070537567,-1.2847539186477661,-1.6900440454483032,0.9821289777755737,1.738590955734253,-0.838599681854248,-1.4248747825622559
R3660.SG,8.143118858337402,-3.835501194000244,-0.31635695695877075,-0.10210596024990082,2.174001693725586,-6.11402702331543,-0.44285663962364197,0.48756539821624756,-0.881222128868103,-0.3760850727558136
R3662.SG,7.973800182342529,3.9922215938568115,1.0231257677078247,0.07216457277536392,1.3846386671066284,-1.354406476020813,0.7034475803375244,2.6176939010620117,-0.8299298882484436,-1.9952292442321777
R3663.SG,6.451759338378906,0.7542418241500854,3.7884600162506104,0.7993987798690796,2.2496354579925537,-1.3718388080596924,-0.23724514245986938,3.687878370285034,0.22044259309768677,1.6186679601669312
R3664.SG,7.349865913391113,3.4495105743408203,2.0792033672332764,-0.6225075721740723,-0.5884339809417725,-1.5353467464447021,0.5348851084709167,2.824634075164795,-2.378443479537964,-2.5582380294799805
R3665.SG,4.199394702911377,4.744019508361816,3.631105422973633,0.28884369134902954,-0.018868224695324898,-1.0368380546569824,0.8478715419769287,1.0757991075515747,-0.22471266984939575,-2.9366188049316406
R3670.SG,5.4533538818359375,4.630190372467041,4.658762454986572,1.904333233833313,-0.2349376529455185,0.6945964694023132,-0.6037715077400208,2.898291826248169,-1.8259050846099854,-1.4794971942901611
R3685.SG,9.001694679260254,4.622124671936035,4.728416442871094,-0.5509657859802246,0.046004995703697205,0.11215659230947495,-1.2017199993133545,1.1593753099441528,0.14275571703910828,-0.3298424482345581
R3742.SG,6.013659477233887,4.725460529327393,4.25201940536499,0.21847477555274963,1.956061840057373,2.492079973220825,0.6385061740875244,2.747872829437256,-0.6304256319999695,-2.083153009414673
R3743.SG,10.736411094665527,5.763850212097168,1.158708095550537,-0.03961879760026932,0.24534004926681519,-0.5119525194168091,0.49329254031181335,0.6366477012634277,-1.481274962425232,1.2159262895584106
R3744.SG,6.161106586456299,4.43858003616333,2.674520254135132,-1.2733302116394043,-0.95276939868927,-2.8744754791259766,1.0885781049728394,1.523992657661438,-1.288848638534546,-0.6426043510437012
R3745.SG,10.2667875289917,4.626481533050537,1.4851583242416382,-0.4124648869037628,-1.0792360305786133,-4.770735263824463,0.23996472358703613,1.4591689109802246,-1.427085518836975,-1.7870090007781982
R3746.SG,11.155069351196289,8.349794387817383,2.422833204269409,-1.8229436874389648,-2.796337127685547,-1.0256623029708862,0.3824026882648468,2.177900552749634,-2.346130609512329,-3.1973376274108887
R3747.SG,10.10795783996582,6.379310131072998,2.5940654277801514,-0.07021848112344742,1.0316729545593262,-2.751530408859253,0.4454330801963806,0.4921426475048065,-1.6077109575271606,-1.7704664468765259
R3906.SG,6.378964424133301,-3.7278013229370117,0.18470637500286102,-0.377371609210968,0.7785439491271973,-3.341294288635254,-0.17133106291294098,0.8802294135093689,-1.9455180168151855,-1.8984265327453613
R3918.SG,5.2647833824157715,-1.6413390636444092,-0.04931506887078285,-0.29749366641044617,4.174919128417969,-4.884294033050537,-2.107898473739624,0.891189455986023,-0.44375860691070557,-0.3688499629497528
R3931.SG,6.534570693969727,-2.930877685546875,2.9028525352478027,-0.19891463220119476,-0.3187137842178345,-1.4117108583450317,-0.1636279970407486,1.5209364891052246,-0.6044877171516418,-1.7446094751358032
R6681.SG,4.418226718902588,-1.2704589366912842,3.258044719696045,0.3266848623752594,-1.1651440858840942,-3.6996328830718994,-2.1215763092041016,2.102228879928589,-1.7693547010421753,-0.45756494998931885
R6688.SG,5.1829400062561035,-1.324398398399353,2.7143049240112305,-0.7700528502464294,1.1624201536178589,-2.5386877059936523,-0.3128955662250519,1.2794404029846191,-2.1869137287139893,0.3948007822036743
R6693.SG,7.60731840133667,1.7674529552459717,1.704667568206787,-1.3349106311798096,-0.6021186113357544,-2.7020976543426514,0.05846480280160904,-0.2141488790512085,-0.9711312651634216,-1.0242583751678467
R6701.SG,9.187012672424316,3.9126973152160645,3.5853700637817383,-0.7539650201797485,-0.2522636950016022,-1.4734435081481934,-0.6161310076713562,1.4099711179733276,-2.1609363555908203,0.28249573707580566
R6730.SG,10.730066299438477,7.306234836578369,5.087253570556641,-1.1161017417907715,0.007553501054644585,-2.0321083068847656,-0.1283697634935379,1.9074594974517822,-1.643860936164856,0.3546067178249359
R6737.SG,8.100619316101074,-1.2772380113601685,-1.1738415956497192,-0.01841305010020733,4.1021928787231445,-3.0162649154663086,-2.1980907917022705,0.47624966502189636,0.0028238960076123476,-0.9081030488014221
R6750.SG,8.549022674560547,12.330910682678223,8.866613388061523,0.23124200105667114,1.786484718322754,3.8154072761535645,-0.7237254977226257,1.5366711616516113,-1.6999365091323853,-2.7256038188934326
R6756.SG,9.530166625976562,7.951827526092529,3.2936744689941406,-1.124636173248291,-0.5261210203170776,-2.308283567428589,1.0942814350128174,0.2174167037010193,-0.08267997205257416,0.0750642791390419
R6759.SG,6.798457145690918,-10.626938819885254,-2.568025827407837,0.41473913192749023,2.449739933013916,-2.929990768432617,-1.868285894393921,-0.7763785719871521,-1.5391607284545898,0.8542910814285278
R6764.SG,12.223305702209473,7.08331823348999,1.5776000022888184,-0.807744026184082,-2.066845178604126,-1.3754444122314453,2.564723014831543,1.652948260307312,-1.9483096599578857,-2.7495334148406982
R6769.SG,6.638734817504883,7.810635566711426,3.7651500701904297,-0.4390568435192108,0.640902042388916,1.1976946592330933,-1.321417212486267,4.108093738555908,-3.372835874557495,-1.3413664102554321
R9662.SG,6.410772323608398,-2.277463674545288,-0.8437253832817078,-0.6647025346755981,1.1066781282424927,-3.5813934803009033,-1.3419734239578247,0.6727442741394043,0.5230879783630371,0.14818739891052246
R9669.SG,7.212250232696533,4.12542724609375,3.4084107875823975,-0.21531400084495544,0.8378412127494812,-3.7068674564361572,1.3279422521591187,2.3354856967926025,-1.3536020517349243,0.5787566304206848
R9673.SG,7.212893009185791,-10.028057098388672,-3.952634334564209,-1.1996582746505737,0.6154749393463135,-3.6007189750671387,-0.7392969131469727,-0.35357972979545593,-0.04950467124581337,-0.31903237104415894
R9674.SG,4.500039100646973,-0.5555574893951416,2.5141115188598633,-0.40085840225219727,0.861197292804718,-4.424278259277344,-1.504001259803772,2.139706611633301,-2.473353862762451,-1.969912052154541
R9918.SG,6.132224082946777,-1.8805521726608276,0.7420397400856018,-1.029244303703308,0.20048491656780243,-4.755649089813232,0.503122091293335,1.3186460733413696,-1.371493935585022,-2.4649713039398193
R9919.SG,9.48882007598877,-0.37708964943885803,3.7877495288848877,-0.8963087797164917,-0.8292840123176575,-2.9791290760040283,-0.9490021467208862,0.984317421913147,-0.775259792804718,0.8449646234512329
R9920.SG,7.036506175994873,-4.245441436767578,1.8643763065338135,-0.04689393565058708,2.847292900085449,-1.255902647972107,0.5439419746398926,1.2051358222961426,-1.5516210794448853,-1.452879786491394
Xaghra9.SG,19.61200523376465,23.60391616821289,-4.615944862365723,-1.1339077949523926,-5.478748798370361,-0.9281983971595764,4.1746931076049805,4.8731689453125,-3.1564643383026123,-3.77911639213562
AITI_32.AG.SG,0.904394268989563,0.35695797204971313,0.5286186337471008,-0.009888116270303726,-0.21788227558135986,0.05994156002998352,-0.1353454738855362,-0.45957842469215393,0.2267616093158722,0.35198551416397095
AITI_33.AG.SG,1.6552361249923706,0.4622595012187958,0.2664126455783844,0.039529841393232346,-0.799831211566925,-0.2566075921058655,-0.09296321123838425,-0.16821783781051636,-0.23668333888053894,0.4943280816078186
AITI_37.AG.SG,0.8049628734588623,-0.2362760454416275,-0.013266444206237793,-0.0435628667473793,-0.17397624254226685,-0.1550726592540741,0.3431504964828491,-0.04684970900416374,0.12592512369155884,0.3265361487865448
AITI_5.AG.SG,2.58534836769104,0.9473980665206909,0.34505748748779297,-0.3604567348957062,-0.9745631814002991,-0.14530238509178162,-0.37750208377838135,-1.212607979774475,1.0215094089508057,0.6865643858909607
AITI_62B.AG.SG,0.16131377220153809,0.3476274907588959,0.36936521530151367,0.004845028277486563,-0.5366573929786682,0.0748126357793808,-0.17658187448978424,0.144059956073761,-0.014367553405463696,-0.045493438839912415
AITI_65adult.AG.SG,5.81803560256958,0.25438642501831055,-0.044511258602142334,-0.2338540256023407,0.9395191073417664,0.07960790395736694,-0.07869859784841537,-3.1578450202941895,2.0819168090820312,3.3485779762268066
AITI_66.AG.SG,11.182204246520996,2.9169888496398926,-0.9558232426643372,-0.9795506596565247,-2.2224104404449463,3.1458327770233154,0.30288615822792053,-5.0886125564575195,3.2931981086730957,3.3768327236175537
AITI_77A.AG.SG,2.738696336746216,-2.560577869415283,0.3560425043106079,-0.39750540256500244,-0.642838180065155,-0.6274325847625732,-0.303157240152359,-2.479767322540283,1.8097400665283203,0.8399595618247986
AITI_77B.AG.SG,4.540285587310791,-1.2055237293243408,1.1643143892288208,-0.3671782314777374,-1.08916175365448,-0.41383129358291626,1.0171937942504883,-1.972455620765686,1.2730931043624878,1.8378970623016357
AITI_86.AG.SG,0.3383477032184601,-0.5483559370040894,0.352579802274704,-0.1481790691614151,-0.8563043475151062,0.27260828018188477,-0.08162840455770493,-0.3447696566581726,0.35771727561950684,-0.06633076816797256
AITI_87.AG.SG,2.9401612281799316,0.06383059918880463,-0.014408688060939312,-0.049351148307323456,0.10527005046606064,0.983161449432373,-1.2821757793426514,-0.8603711128234863,0.1894935518503189,1.1936366558074951
AITI_92.AG.SG,7.033143043518066,-1.2672752141952515,0.429799884557724,-0.5880431532859802,-2.4671285152435303,2.190314531326294,-1.459734320640564,-3.6169116497039795,2.406694173812866,3.0949180126190186
AITI_95.AG.SG,11.590670585632324,7.143009185791016,-0.6796961426734924,-0.44824936985969543,-3.665369749069214,4.149052143096924,-1.49013090133667,-2.877230644226074,0.847482442855835,3.019721031188965
