genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
VK494.SG,Poland_Viking,Poland,50.68,21.75,950.0,SG,0.019601,0.01785385986512762,0.011556,88211,False,0.021924044500252666,-0.004070184635125047,-0.35175723893751565,0.0,77.73245913101962,2.082,-0.289,low_power
VK495.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.021895,0.02014785986512762,0.005582,365150,True,0.021214670340768654,-0.0010668104756410349,-0.19052871700710886,0.0,76.66845792863863,2.131,-0.718,
VK496.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.022252,0.02050485986512762,0.005773,449243,True,0.02119795126440243,-0.000693091399274811,-0.11969107905188674,0.0,77.32146111299387,2.464,-0.192,
VK497.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.024482,0.02273485986512762,0.006047,402652,True,0.021566413579164674,0.0011684462859629444,0.19265107480081067,0.0,76.80272620382841,3.297,-0.653,
VK498.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.025484,0.023736859865127618,0.00509,379113,True,0.022344941590135555,0.0013919182749920628,0.27176648976445805,0.0,76.46820145273686,3.674,-0.604,
VK504.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.03187,0.03012285986512762,0.005592,304862,True,0.02183755281616321,0.008285307048964411,1.4748872591791629,0.0,76.27379535388641,4.354,0.348,
VK505.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.018573,0.016825859865127617,0.006681,353113,True,0.02153963314463531,-0.004713773279507692,-0.703727679674978,0.0,76.80273955471142,2.525,0.294,
VK506.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1237.0,SG,0.027867,0.026119859865127618,0.00636,377521,True,0.021878832817311834,0.004241027047815784,0.6651682519041789,0.0,77.2718258666399,4.028,1.099,
VK507.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1121.0,SG,0.02464,0.022892859865127617,0.006406,307869,True,0.021373960789039293,0.0015188990760883238,0.23628152620398532,0.0,75.90858564272828,2.587,0.389,
VK508.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.017675,0.015927859865127618,0.005681,434255,True,0.02164822712027177,-0.005720367255144153,-1.0033185292123774,0.0,76.42124027713122,2.996,-0.861,
VK509.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.023306,0.02155885986512762,0.006018,390393,True,0.0208936482938523,0.0006652115712753176,0.11026636293344437,0.0,76.7670142601011,2.597,0.594,
VK50.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.024893,0.023145859865127617,0.006153,483118,True,0.020783938117546308,0.002361921747581309,0.3829273012783907,0.0,77.13859855822608,3.399,0.69,
VK510.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.019239,0.017491859865127617,0.005727,414349,True,0.021554711908152592,-0.004062852043024975,-0.7072241526980504,0.0,76.19770548500186,3.071,-1.426,
VK511.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.015671,0.013923859865127619,0.005624,430881,True,0.021208374094506974,-0.007284514229379355,-1.2917831377178164,0.0,77.09112033211655,1.661,-1.513,
VK512.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.018378,0.016630859865127617,0.005648,438783,True,0.021403189648546782,-0.004772329783419165,-0.8424032096098686,0.0,77.31002810069577,3.543,-0.84,
VK514.SG,Norway_Viking,Norway,67.91,15.13,1200.0,SG,0.021766,0.02001885986512762,0.005253,346716,True,0.022272956824971678,-0.002254096959844059,-0.4274718511775509,0.0,76.23916636966028,4.07,0.866,
VK515.SG,Norway_Viking,Norway,67.28,14.39,1000.0,SG,0.021692,0.019944859865127618,0.006792,267370,True,0.022241438041590355,-0.0022965781764627373,-0.33652163900119314,0.0,76.8118158867188,2.45,-0.547,
VK516.SG,Norway_Viking,Norway,63.7,9.75,1000.0,SG,0.028604,0.02685685986512762,0.005475,405778,True,0.021335611017328306,0.005521248847799313,1.0055557514215907,0.0,76.9529559042983,4.024,-0.188,
VK517.SG,Sweden_Viking,Sweden,59.86,17.65,900.0,SG,0.022348,0.020600859865127618,0.00605,352010,True,0.021993173270122058,-0.00139231340499444,-0.2291974254906673,0.0,76.55917538097266,3.119,0.684,
VK518.SG,Norway_Viking-1,Norway,67.69,12.7,1100.0,SG,0.020473,0.01872585986512762,0.006241,201263,True,0.02136426037694468,-0.00263840051181706,-0.42091561370552755,0.0,74.71418124968072,2.94,0.168,
VK519.SG,Norway_Viking-2,Norway,67.93,14.96,1200.0,SG,0.038306,0.03655885986512762,0.008032,114683,False,0.021610726661858568,0.014948133203269053,1.855048714371426,0.0,77.41430768668017,3.779,2.037,
VK51.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.027682,0.025934859865127616,0.006831,242084,True,0.022239726372513893,0.003695133492613724,0.5393437668709271,0.0,76.5026624298031,4.069,0.435,
VK520.SG,Norway_Viking,Norway,69.47,18.0,1000.0,SG,0.024723,0.022975859865127617,0.005307,439558,True,0.02176967608032051,0.0012061837848071078,0.22657845954532438,0.0,77.214850968571,3.125,0.221,
VK521.SG,Denmark_IA,Denmark,55.635879,12.241361,1650.0,SG,0.019331,0.01758385986512762,0.004862,501367,True,0.02114289669664362,-0.003559036831516,-0.7294745633289813,0.0,77.74328943272181,3.235,0.355,
VK522.SG,Sweden_IA-2,Sweden,56.8792364,16.7212765,1550.0,SG,0.023019,0.02127185986512762,0.005482,505151,True,0.020844792339859267,0.00042706752526835284,0.07770499301543951,0.0,77.73309183991358,2.51,-0.801,
VK523.SG,Norway_IA,Norway,63.7,9.75,1450.0,SG,0.025719,0.023971859865127617,0.006309,329144,True,0.022224265730693565,0.0017475941344340523,0.27589795282768187,0.0,75.96240739453737,3.372,0.327,
VK524.SG,Norway_Viking,Norway,66.26,12.73,1000.0,SG,0.024447,0.022699859865127618,0.004865,420619,True,0.021425367854697692,0.0012744920104299264,0.26108302800653943,0.0,76.70291037311678,4.489,0.105,
VK525.SG,Norway_Viking,Norway,66.18,12.72,1100.0,SG,0.026262,0.02451485986512762,0.006854,357198,True,0.022568661055294915,0.001946198809832704,0.28323598330269084,0.0,76.21578147318107,3.405,0.763,
VK526.SG,Norway_Viking,Norway,65.97,12.27,1100.0,SG,0.021527,0.01977985986512762,0.005136,450001,True,0.021606193524443502,-0.0018263336593158826,-0.3544614826106873,0.0,76.83636405046346,4.948,0.43,
VK527.SG,Sweden_Viking,Sweden,59.86,17.65,900.0,SG,0.022221,0.02047385986512762,0.006583,359437,True,0.022075149450868702,-0.001601289585741083,-0.24232634797542238,0.0,74.54901247110628,3.157,0.492,
VK528.SG,Norway_Viking,Norway,69.47,18.0,1150.0,SG,0.020314,0.018566859865127617,0.005024,425310,True,0.021711487756502987,-0.00314462789137537,-0.6227498661353347,0.0,76.17008170553261,3.203,-0.246,
VK529.SG,Norway_Viking,Norway,67.64,14.79,1150.0,SG,0.021423,0.01967585986512762,0.005532,442536,True,0.021722970118200815,-0.0020471102530731956,-0.3690977066784105,0.0,77.3650010485037,4.265,0.006,
VK530.SG,Norway_Viking,Norway,67.28,14.39,1000.0,SG,0.022233,0.020485859865127617,0.005379,336227,True,0.02284207134255706,-0.0023562114774294436,-0.4363231368095145,0.0,76.45866644855688,4.082,-0.776,
VK531.SG,Norway_LN_BA,Norway,69.47,18.0,4347.0,SG,0.02437,0.022622859865127617,0.005436,406709,True,0.022251351498893714,0.0003715083662339039,0.06810597159114762,0.0,76.64399334558105,3.248,0.15,
VK532.SG,Denmark_IA,Denmark,55.655463,12.245129,1850.0,SG,0.026852,0.02510485986512762,0.005582,496707,True,0.021236024791392118,0.0038688350737355014,0.6909560083647569,0.0,77.22016937898307,3.531,-0.522,
VK533.SG,Sweden_Viking-2,Sweden,56.8792364,16.7212765,1000.0,SG,0.018679,0.01693185986512762,0.005294,502877,True,0.021089013585835613,-0.0041571537207079935,-0.7830450047327903,0.0,77.91916670002085,2.869,-0.338,
VK535.SG,Italy_Sud_Medieval,Italy,41.42,15.58,700.0,SG,0.022839,0.02109185986512762,0.005298,371201,True,0.0188709134080658,0.0022209464570618204,0.41733765468855644,0.0,75.99389567839845,3.835,-1.21,
VK536.SG,Italy_Apulia_Medieval,Italy,41.34,15.26,800.0,SG,0.023169,0.021421859865127617,0.006324,335560,True,0.019773176460055233,0.0016486834050723834,0.2597515649530995,0.0,75.7459780277369,2.646,-1.662,
VK537.SG,Italy_Apulia_Medieval-2,Italy,41.34,15.26,800.0,SG,0.018872,0.017124859865127618,0.005987,388598,True,0.019439417741684156,-0.0023145578765565375,-0.3853448091499973,0.0,75.57264175805116,3.038,-0.021,
VK538.SG,Italy_Apulia_Medieval-1,Italy,41.34,15.26,800.0,SG,0.028303,0.026555859865127616,0.004489,368449,True,0.020865684602775263,0.005690175262352354,1.2599525390743302,0.0,76.40622494981581,5.404,1.103,
VK539.SG,Ukraine_EarlyMedieval_Viking_OldRus,Ukraine,51.37,31.18,900.0,SG,0.030159,0.028411859865127616,0.005627,424009,True,0.022205901229151066,0.00620595863597655,1.0986233649316397,0.0,75.56598802693867,4.582,0.399,
VK53.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.035164,0.033416859865127616,0.005475,270683,True,0.022092351207178163,0.011324508657949452,2.0558483538103434,0.0,76.36256689465834,5.345,1.031,
VK540.SG,Ukraine_EarlyMedieval_Viking_OldRus,Ukraine,51.37,31.18,900.0,SG,0.027297,0.025549859865127617,0.005454,320755,True,0.02229212688163252,0.003257732983495097,0.5943615264739701,0.0,76.050389848597,3.994,0.717,
VK541.SG,Ukraine_Medieval_OldRus,Ukraine,50.74,25.32,700.0,SG,0.02061,0.018862859865127618,0.005624,471429,True,0.022165381654629866,-0.0033025217895022475,-0.584670583459725,0.0,76.58258416085552,3.517,-0.67,
VK542.SG,Ukraine_EarlyMedieval_Viking_OldRus-o,Ukraine,51.49,31.31,900.0,SG,0.025567,0.023819859865127618,0.005797,368272,True,0.021831516770565895,0.001988343094561723,0.3417188498471159,0.0,75.93938614471918,3.489,-0.063,
VK543.SG,Ireland_Viking,Ireland,53.51,-10.13,1100.0,SG,0.023376,0.02162885986512762,0.004994,333144,True,0.021491699792756516,0.00013716007237110292,0.02731700685762119,0.0,77.37971772867276,3.269,1.427,
VK544.SG,Ireland_Viking,Ireland,53.39,-6.3,1100.0,SG,0.023745,0.021997859865127617,0.005434,406933,True,0.02093272698579914,0.001065132879328478,0.19513383714349972,0.0,77.1891423268957,3.699,1.057,
VK545.SG,Ireland_Viking,Ireland,53.34,-6.27,1185.0,SG,0.02041,0.01866285986512762,0.005952,432200,True,0.02137999033935064,-0.00271713047422302,-0.45471034281453,0.0,76.49364777764647,2.883,-0.319,
VK546.SG,Ireland_Viking,Ireland,53.34,-6.3,1100.0,SG,0.022867,0.021119859865127617,0.014041,55236,False,0.02150583332845404,-0.0003859734633264236,-0.027466886438435516,0.0,76.90554045547943,1.791,0.15,low_power
VK547.SG,Norway_Viking,Norway,68.55,16.4,1050.0,SG,0.014864,0.013116859865127619,0.004756,502651,True,0.02174931215272038,-0.008632452287592763,-1.808642756113997,0.0,77.04566648919663,3.026,0.594,
VK548.SG,Norway_Viking,Norway,63.44,11.22,1100.0,SG,0.026367,0.02461985986512762,0.005297,493611,True,0.021242651009520056,0.0033772088556075636,0.635589549655281,0.0,76.95706900684083,4.621,-0.4,
VK549.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.020432,0.018684859865127617,0.005139,428026,True,0.02129999515931016,-0.002615135294182544,-0.5069992311224482,0.0,77.10944977468694,2.66,-1.735,
VK550.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.025589,0.02384185986512762,0.005314,436796,True,0.021333950908980617,0.0025079089561470015,0.47033295717118906,0.0,77.71831712611959,3.824,0.47,
VK551.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.021946,0.02019885986512762,0.005494,465975,True,0.02115554755660495,-0.0009566876914773315,-0.1736308457606552,0.0,77.96763991023552,3.086,0.132,
VK552.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.025612,0.023864859865127618,0.005965,396713,True,0.020983924155283402,0.002880935709844216,0.48185129486038586,0.0,76.91439911266203,3.874,0.195,
VK553.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.023972,0.02222485986512762,0.005003,383767,True,0.021336359981434194,0.0008884998836934249,0.17687287508036179,0.0,77.098342763094,3.51,-1.023,
VK554.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1120.0,SG,0.025203,0.023455859865127618,0.005114,329929,True,0.02202718479813008,0.0014286750669975368,0.2778931698978116,0.0,76.10820262725835,4.05,-0.489,
VK555.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.028731,0.026983859865127618,0.006006,355751,True,0.02186998414279447,0.0051138757223331485,0.848032071363426,0.0,76.16582044646792,3.501,-0.201,
VK56.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.021764,0.020016859865127617,0.005371,342890,True,0.021540273351294395,-0.0015234134861667782,-0.282424678383707,0.0,76.333835449483,3.552,-0.292,
VK579.SG,Sweden_IA-1,Sweden,56.8792364,16.7212765,1650.0,SG,0.016831,0.015083859865127617,0.011809,65023,False,0.02113834204587572,-0.006054482180748104,-0.5119264781596151,0.0,77.02702063405229,1.642,-0.089,low_power
VK57.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.020859,0.019111859865127617,0.008593,104595,False,0.022352819452914268,-0.003240959587786651,-0.3762343123835266,0.0,77.65948016233722,3.598,0.575,
VK582.SG,Denmark_IA,Denmark,56.05,9.94,1900.0,SG,0.014314,0.012566859865127619,0.011397,57412,False,0.021233703223406234,-0.008666843358278616,-0.7593248128444868,0.0,77.61043989363289,1.163,0.184,low_power
VK58.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.033056,0.03130885986512762,0.00462,495179,True,0.020666951095307296,0.01064190876982032,2.2959254059407455,0.0,77.58280401223196,4.947,1.816,
VK60.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.032452,0.03070485986512762,0.005853,302008,False,0.021987438970619354,0.008717420894508266,1.480056636247228,0.0,77.013521309057,5.471,1.347,questionable
VK63.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.03749,0.035742859865127624,0.009491,97715,False,0.020886513373774306,0.014856346491353319,1.5613438874820724,0.0,76.51591451802763,3.745,1.526,
VK64.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.030669,0.028921859865127617,0.00552,320616,True,0.021719177938424497,0.0072026819267031195,1.2974110635482743,0.0,76.53779902422144,4.202,1.086,
VK65.SG,Denmark_EarlyViking,Denmark,55.87,12.08,1100.0,SG,0.017565,0.01581785986512762,0.005808,216007,True,0.023519686043202353,-0.007701826178074734,-1.3182647184815022,0.0,76.03972099941282,3.582,0.423,
VK69.SG,Denmark_EarlyViking,Denmark,55.87,12.08,1100.0,SG,0.031326,0.029578859865127618,0.005734,282617,True,0.021442035522765825,0.008136824342361793,1.4121148837349544,0.0,76.18534959409895,4.887,0.877,
VK70.SG,Denmark_EarlyViking,Denmark,55.87,12.08,1100.0,SG,0.020803,0.019055859865127617,0.005684,501583,True,0.020821985567498234,-0.0017661257023706169,-0.3098105293058571,0.0,77.7226575415416,3.156,1.059,
VK71.SG,Denmark_EarlyViking,Denmark,55.87,12.08,1100.0,SG,0.04048,0.03873285986512762,0.008887,93394,False,0.023280173095321648,0.01545268676980597,1.735135604658009,0.0,77.51601273940071,4.495,0.885,
VK84.SG,Denmark_Viking,Denmark,55.95,10.2,1075.0,SG,0.022146,0.020398859865127617,0.005344,358110,True,0.022276955036986457,-0.0018780951718588394,-0.34966411160954475,0.0,76.1191850179646,3.488,0.033,
VK87.SG,Denmark_Viking,Denmark,55.95,10.2,1075.0,SG,0.017726,0.015978859865127617,0.005231,486319,True,0.021961923357430378,-0.005983063492302761,-1.1390522989339893,0.0,76.48746640418159,3.376,0.55,
VK90.SG,Denmark_Viking,Denmark,55.6,11.95,1075.0,SG,0.007703,0.005955859865127618,0.008629,149037,False,0.021850752209744365,-0.015894892344616746,-1.837107959915165,0.0,76.19673929160294,0.069,-1.66,
VK92.SG,Denmark_Viking,Denmark,55.6,11.95,1075.0,SG,0.032936,0.031188859865127618,0.00789,157835,False,0.02163300158071139,0.009555858284416227,1.2075569851010581,0.0,77.46657468425936,4.112,0.911,
VK94.SG,Denmark_Viking,Denmark,55.62,11.97,1000.0,SG,0.029454,0.02770685986512762,0.011454,71639,False,0.022603853269724063,0.0051030065954035565,0.44483063268898804,0.0,78.1466338321022,2.321,0.368,low_power
VK95.SG,Iceland_Viking,Iceland,65.61,-17.16,850.0,SG,0.034213,0.03246585986512762,0.005721,366321,True,0.02229916769670289,0.01016669216842473,1.7678578494032025,0.0,75.65774952845194,4.467,-0.845,
VK98.SG,Iceland_Viking,Iceland,65.61,-17.16,850.0,SG,0.031326,0.029578859865127618,0.006775,445029,True,0.021379527539090417,0.0081993323260372,1.205308898266929,0.0,77.42597628577681,4.95,0.91,
VK99.SG,Iceland_Viking,Iceland,65.61,-17.16,850.0,SG,0.037705,0.03595785986512762,0.006578,285231,True,0.022265086563827568,0.01369277330130005,2.075328701165723,0.0,76.1590148770288,5.122,0.76,
ACG-19.SG,Hungary_EarlyAvar-oHighEastAsia,Hungary,47.83306,20.99417,1286.0,SG,0.021554,0.01980685986512762,0.004901,428743,True,0.02260580901390232,-0.002798949148774703,-0.5683596928902107,0.0,75.67804478630835,2.915,-2.241,
AGY-49.SG,Hungary_Elite,Hungary,46.4775,20.34697,1005.0,SG,0.02048,0.01873285986512762,0.005339,459071,True,0.021600272403266816,-0.002867412538139196,-0.5337944232294154,0.0,75.15155864890352,3.905,0.549,
AGY-75.SG,Hungary_Elite,Hungary,46.4775,20.34697,1000.0,SG,0.015019,0.013271859865127618,0.005382,292232,True,0.02127136431301651,-0.007999504447888892,-1.479228279966436,0.0,75.70798929762448,1.716,0.317,
AGY-87.SG,Hungary_Elite,Hungary,46.4775,20.34697,1000.0,SG,0.023958,0.02221085986512762,0.005294,449354,True,0.021294207494734173,0.0009166523703934455,0.17235212959054402,0.0,75.62305615680684,3.845,-0.38,
AGY-92.SG,Hungary_Elite,Hungary,46.4775,20.34697,1009.0,SG,0.022231,0.02048385986512762,0.005137,444878,True,0.023016382954083255,-0.0025325230889556363,-0.4910461159072928,0.0,75.50712866497716,3.573,-0.585,
ALT-224.SG,Hungary_MiddleAvar,Hungary,47.50692,20.12397,1250.0,SG,0.019973,0.01822585986512762,0.0053,386327,True,0.019589937712371105,-0.0013640778472434854,-0.2560346124078383,0.0,76.12798606175107,3.227,-1.03,
ALT-369.SG,Hungary_LateAvar,Hungary,47.50692,20.12397,1150.0,SG,0.016165,0.014417859865127617,0.00495,482204,True,0.021605740712877273,-0.007187880847749656,-1.4434535491353273,0.0,75.90173081018865,3.182,-0.82,
ALT-412.SG,Hungary_LateAvar,Hungary,47.50692,20.12397,1150.0,SG,0.02118,0.01943285986512762,0.005382,377123,True,0.020247939887976702,-0.000815080022849083,-0.15068852746459702,0.0,75.59286388113763,2.89,0.293,
ALT-414.SG,Hungary_LateAvar,Hungary,47.50692,20.12397,1150.0,SG,0.016656,0.014908859865127619,0.006368,319812,True,0.02139179014346295,-0.006482930278335332,-1.0137080707487045,0.0,76.77386993472231,2.058,-1.043,
ALT-442.SG,Hungary_MiddleLateAvar,Hungary,47.50692,20.12397,1250.0,SG,0.024281,0.02253385986512762,0.005381,418695,True,0.02136207314665803,0.001171786718469587,0.2170005145019476,0.0,76.00669667188978,4.519,0.97,
ALT-596.SG,Hungary_LateAvar,Hungary,47.50692,20.12397,1150.0,SG,0.023606,0.021858859865127617,0.005584,492261,True,0.019822126371314187,0.00203673349381343,0.3631831481419568,0.0,75.65571808470493,3.465,-0.924,
ALT-77.SG,Hungary_EarlyMiddleAvar,Hungary,47.50692,20.12397,1314.0,SG,0.01757,0.015822859865127617,0.005612,417118,True,0.02014725579984294,-0.004324395934715324,-0.7671098004459694,0.0,75.8843180608452,2.168,-0.84,
AN-286.SG,Hungary_EarlyAvar,Hungary,46.24611,20.62778,1300.0,SG,0.02759,0.025842859865127618,0.006412,387414,False,0.020598868207278187,0.005243991657849431,0.8150095985270405,0.0,78.7141233563631,3.884,0.049,questionable
AN-376.SG,Hungary_EarlyAvar-oHighEastAsia,Hungary,46.24611,20.62778,1300.0,SG,0.016533,0.014785859865127617,0.006196,414586,False,0.02274678030575341,-0.007960920440625793,-1.2812488493702952,0.0,77.80735937478227,1.834,-0.683,questionable
Anapa-10.SG,Russia_Medieval_Caucasus,Russia,44.96667,37.50444,1015.0,SG,0.017817,0.016069859865127618,0.005584,378170,True,0.019770986216384692,-0.0037011263512570745,-0.6593440001729138,0.0,76.06257403877116,3.486,0.815,
Anapa-11.SG,Russia_Medieval_Caucasus,Russia,44.96667,37.50444,1020.0,SG,0.025257,0.02350985986512762,0.005269,439064,True,0.0190591238878303,0.00445073597729732,0.8408634102968995,0.0,76.6223316338047,3.72,-0.909,
Anapa-9.SG,Russia_Medieval_Caucasus,Russia,44.96667,37.50444,857.0,SG,0.024137,0.022389859865127617,0.006497,363898,True,0.01941496486472736,0.002974895000400258,0.45622570456506395,0.0,77.66446030677662,4.011,-1.622,
ANY-4027.SG,Hungary_EN_Starcevo,Hungary,46.22481,18.80311,6450.0,SG,0.019476,0.01772885986512762,0.006693,274223,True,0.02146940070398411,-0.0037405408388564917,-0.5568184543844262,0.0,76.65376596985172,2.233,0.838,
